unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
437307,7,20,1,1,0,0,0,0,3,3,4,2,0,2,0,0,0,0,0,0,0,7,0,0,0,11850
437316,5,30,0,1,0,0,0,0,2,2,41,4,1,4,1,1,1,0,0,0,0,5,0,0,0,30746
437325,5,30,0,1,0,0,0,0,2,2,41,4,0,4,0,1,1,0,0,0,1,7,0,0,0,10484
437334,7,20,1,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,12750
437343,7,20,1,0,0,0,0,0,3,3,51,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16974
437352,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500
437361,7,20,1,0,0,0,0,0,3,3,55,2,0,1,0,0,0,0,0,0,0,7,0,0,0,18212
437370,7,20,1,1,0,0,0,0,3,3,20,2,0,2,0,0,0,0,0,0,0,7,0,0,0,11850
437389,7,20,1,1,0,0,0,0,3,3,8,2,0,2,0,0,0,0,0,0,0,7,0,0,0,11850
437398,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,15150
437404,7,20,1,1,0,0,0,0,3,3,29,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500
437431,3,40,0,1,0,0,0,0,4,1,42,1,0,1,0,1,1,1,1,1,0,7,0,1,0,5244
437501,1,0,0,1,0,0,0,0,9,3,34,2,0,5,0,0,0,0,1,0,1,7,0,1,0,9617
437510,6,25,0,0,0,0,0,0,3,3,6,2,0,2,0,0,0,1,1,0,1,7,0,0,0,12208
437529,2,0,0,1,0,0,0,0,9,3,36,2,0,6,0,0,0,0,1,0,1,7,0,1,0,12770
437565,1,0,0,1,0,0,0,0,9,3,40,2,0,6,0,0,0,0,1,0,1,7,0,1,0,7410
437583,1,3,0,1,0,0,0,0,8,3,40,2,0,5,0,0,0,0,1,0,1,7,0,0,0,11301
437653,1,0,0,1,0,0,0,0,8,2,6,3,0,3,0,0,0,1,1,0,1,7,0,1,0,9210
437671,3,40,0,0,0,0,0,0,6,3,22,2,0,3,0,0,0,0,1,0,0,7,0,1,1,6677
437680,4,0,0,1,0,0,0,0,5,2,24,3,0,1,0,0,0,1,1,0,0,7,0,1,0,8500
437705,1,8,0,1,0,0,0,0,7,2,72,3,0,4,0,0,0,1,1,0,0,23,0,0,0,4742
437732,2,18,0,1,0,0,0,0,6,2,48,2,0,5,0,0,0,0,1,0,1,7,0,0,0,13750
437750,3,40,0,1,0,0,0,0,6,3,6,2,0,1,0,0,0,0,1,0,1,7,0,1,0,12648
437769,2,28,0,1,0,0,0,0,6,2,51,2,0,5,0,0,0,1,1,0,1,7,0,1,0,7211
437848,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,0,1,1,0,1,7,0,0,0,13287
437866,5,28,0,1,0,0,0,0,2,2,21,4,0,1,0,0,0,0,1,0,0,7,0,0,0,6567
437927,4,35,0,1,0,0,0,0,4,3,6,2,0,6,0,0,0,1,0,0,1,7,0,0,0,12322
437936,4,36,0,1,0,0,0,0,5,3,6,2,0,6,0,0,0,0,0,0,1,7,0,0,0,12322
437981,2,13,0,1,0,0,0,0,8,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,0,12135
437990,2,13,0,1,0,0,0,0,8,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,1,12135
438027,8,13,1,1,0,0,0,0,2,2,6,4,1,1,0,0,1,1,1,0,0,7,0,1,0,12365
438072,7,17,1,1,0,0,0,0,1,1,53,1,0,1,1,1,1,1,1,1,0,7,1,0,0,8180
438081,7,18,1,1,0,0,0,0,1,1,53,1,0,1,1,1,1,1,1,0,0,7,1,0,0,8335
438090,7,20,1,1,0,0,0,0,1,1,53,1,0,1,0,1,1,1,1,0,0,7,1,0,0,8229
438133,2,0,0,0,0,0,0,0,9,3,72,2,0,5,0,0,0,0,0,0,0,7,0,1,0,4596
438151,6,22,0,1,0,0,0,0,2,2,49,2,0,4,0,0,0,0,1,0,1,7,0,1,0,18777
438179,4,32,0,1,0,0,0,0,3,2,4,2,0,6,0,0,0,1,1,0,1,7,0,1,0,10152
438197,1,0,0,1,0,0,0,0,8,2,13,2,0,6,0,0,0,1,1,0,1,7,0,1,0,8288
438212,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,1,0,1,0,1,7,0,1,0,9755
438221,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,0,0,1,0,1,7,0,1,0,8844
438382,7,18,1,1,0,0,0,0,3,3,8,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10743
438416,7,18,1,1,0,0,0,0,3,3,26,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12331
438443,7,21,1,1,0,0,0,0,2,2,12,4,0,4,1,0,0,1,0,0,0,7,1,0,0,9150
438498,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,1,0,1,7,0,0,0,12866
438577,2,0,0,1,0,0,0,0,8,2,42,4,0,1,0,0,1,1,0,0,0,7,0,0,0,8075
438586,7,20,1,1,0,0,0,0,3,3,13,2,0,2,0,0,0,0,1,0,1,7,0,0,0,21056
438595,7,20,1,1,0,0,0,0,3,3,8,2,0,2,0,0,0,1,1,0,0,7,0,0,0,16527
438601,7,20,1,0,0,0,0,0,3,3,12,2,0,2,0,0,1,1,1,0,1,7,0,0,0,19737
438610,7,18,1,1,0,0,0,0,3,3,42,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13530
438629,7,20,1,1,0,0,0,0,3,3,42,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13533
438638,2,36,0,0,0,0,0,0,6,3,13,2,0,6,0,0,0,0,1,0,1,7,0,1,0,16038
438647,2,24,0,0,0,0,0,0,6,2,51,2,0,5,0,0,0,1,1,0,1,7,0,1,0,13178
438683,3,40,0,1,0,0,0,0,6,3,12,2,0,2,0,0,1,1,1,0,0,7,0,0,0,13020
438708,3,40,0,1,0,0,0,0,4,1,54,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3618
438717,7,20,1,1,0,0,0,0,3,3,48,2,0,3,0,0,0,1,1,0,0,7,1,1,0,6042
438735,3,17,0,1,0,0,0,0,6,3,18,2,0,3,0,0,0,1,1,0,1,7,0,1,0,15336
438744,2,14,0,1,0,0,0,0,3,3,13,2,0,1,0,0,1,1,0,0,0,7,0,0,0,8805
438762,7,20,1,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500
438799,3,19,0,1,0,0,0,0,1,1,24,3,1,1,1,1,1,0,0,0,0,7,0,1,0,4750
438869,3,40,0,1,0,0,0,0,5,2,5,2,0,3,0,0,0,1,1,0,1,7,0,1,0,19072
438902,7,20,1,0,0,0,0,0,2,2,12,2,0,3,0,0,0,0,1,0,1,7,0,0,0,11910
438911,5,16,0,1,0,0,0,0,2,2,17,2,0,6,0,0,0,0,0,0,0,7,1,0,0,11819
438966,4,34,0,1,0,0,0,0,4,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10215
439020,8,16,1,1,0,0,0,0,3,3,17,2,0,2,1,0,0,0,0,0,0,7,0,1,0,14054
439048,4,40,0,1,0,0,0,0,5,3,17,2,0,2,0,1,1,1,1,0,0,7,0,0,0,10375
439057,9,10,1,1,0,0,0,0,3,3,53,2,0,1,0,0,0,1,0,0,0,4,0,0,0,16456
439109,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534
439127,2,17,0,1,0,0,0,0,7,3,48,2,0,6,0,0,0,0,1,0,1,7,0,0,1,10400
439136,3,35,0,0,0,0,0,0,4,3,25,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792
439145,3,40,0,2,0,0,0,0,4,1,53,1,0,2,0,1,1,1,0,0,0,5,0,1,0,4455
439163,6,23,0,1,0,0,0,0,3,3,12,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13515
439172,5,30,0,1,0,0,0,0,3,3,17,2,0,1,0,0,0,1,0,0,0,7,0,0,0,8805
439181,5,30,0,1,0,0,0,0,3,3,6,2,0,1,0,0,1,1,0,0,0,7,0,0,0,9205
439190,3,37,0,2,0,0,0,0,3,1,53,1,0,2,0,1,1,1,0,0,0,5,0,1,0,4535
439206,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500
439215,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500
439224,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500
439233,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500
439242,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500
439251,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500
439279,7,18,1,1,0,0,0,0,3,3,29,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12642
439288,5,26,0,2,0,0,0,0,2,2,8,3,1,2,0,1,1,1,1,0,0,6,0,0,0,21174
439297,7,18,1,0,0,0,0,0,3,3,39,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13058
439303,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,1,1,1,0,1,7,0,1,0,9225
439312,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,1,1,1,0,1,7,0,1,0,9225
439321,5,30,0,0,0,0,0,0,2,2,26,3,0,1,1,1,1,0,0,0,0,7,0,0,0,10633
439330,6,22,0,0,0,0,0,0,3,3,24,2,0,1,0,0,0,0,0,0,1,7,0,0,0,14685
439394,7,20,1,1,0,0,0,0,3,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,0,8950
439428,1,0,0,1,0,0,0,0,5,1,27,2,0,2,0,0,0,0,1,0,0,7,0,0,0,9600
439446,7,18,1,1,0,0,0,0,2,2,12,3,0,3,1,0,0,0,0,0,1,7,0,0,0,13882
439455,2,35,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,0,0,1,7,0,0,0,17374
439464,2,0,0,1,0,0,0,0,8,2,12,3,0,2,0,0,0,0,1,0,0,7,0,1,0,3760
439482,2,24,0,1,0,0,0,0,6,3,22,2,0,3,0,0,0,0,1,0,0,4,0,0,0,11262
439491,2,15,0,1,0,0,0,0,7,3,22,2,0,3,0,0,0,0,1,0,1,7,0,0,0,12095
439613,5,30,0,1,0,0,0,0,2,2,18,4,0,1,0,1,1,0,0,0,1,7,0,0,0,10015
439659,2,0,0,0,0,0,0,0,9,3,36,2,0,4,0,0,0,0,1,0,1,7,0,1,0,8366
439701,9,12,1,1,0,0,0,0,2,2,17,3,0,1,0,1,1,0,0,0,1,7,0,1,0,8140
439701,9,12,1,1,0,0,0,0,2,2,17,3,0,1,0,1,1,0,0,0,1,7,0,1,0,8140
439738,3,35,0,1,0,0,0,0,6,3,22,2,0,5,0,0,0,0,1,0,1,7,0,1,0,14115
439765,3,40,0,1,0,0,0,0,6,3,13,2,0,2,0,1,1,1,1,0,0,7,0,1,0,11812
439783,7,17,0,1,0,0,0,0,2,2,36,3,0,3,0,0,0,0,0,0,1,7,0,0,0,15531
439792,3,35,0,1,0,0,0,0,6,3,12,2,0,6,0,0,0,0,1,0,1,7,0,1,0,14077
439817,8,14,1,1,0,0,0,0,2,2,36,3,0,1,0,0,0,1,1,0,0,7,0,0,0,9504
439835,4,0,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,0,7,0,1,0,10966
439862,5,23,0,1,0,0,0,0,1,1,66,4,0,1,0,0,0,0,0,0,1,7,0,0,0,7092
439880,1,0,0,1,0,0,0,0,8,2,27,2,0,2,0,0,0,0,0,0,0,7,0,1,0,10708
439899,3,40,0,1,0,0,0,0,5,2,39,4,0,4,0,0,0,0,0,0,1,7,0,0,0,6956
439905,1,0,0,1,0,0,0,0,7,2,6,2,0,6,0,0,0,0,1,0,1,7,0,0,0,18283
439914,7,18,1,1,0,0,0,0,3,3,53,2,0,3,0,0,0,0,0,0,0,7,0,0,0,17022
439969,6,16,0,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,12422
440004,7,0,1,1,0,0,0,0,2,2,33,3,0,1,0,0,0,0,0,0,0,7,0,0,0,13757
440031,8,12,0,1,0,0,0,0,1,1,6,3,0,1,0,0,0,1,1,0,0,7,0,0,0,34955
440059,3,2,0,1,0,0,0,0,6,3,13,2,0,2,0,0,0,0,1,0,1,7,0,0,0,23621
440077,2,0,0,0,0,0,0,0,9,3,48,2,0,6,0,0,0,0,1,0,1,7,0,1,1,5800
440110,3,40,0,1,0,0,0,0,6,3,47,2,0,6,0,0,0,0,1,0,1,7,0,0,0,12367
440129,2,12,0,1,0,0,0,0,8,3,48,2,0,6,0,0,0,0,1,0,1,7,0,0,0,11751
440147,5,31,0,1,0,0,0,0,3,3,17,2,0,2,0,1,1,1,1,0,1,7,0,0,0,13032
440165,4,31,0,1,0,0,0,0,3,3,55,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792
440244,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633
440253,8,10,0,1,0,0,0,0,1,1,29,4,1,1,0,0,0,0,0,0,1,7,1,0,0,6609
440271,3,40,0,1,0,0,0,0,5,2,22,2,0,5,0,0,0,1,1,0,1,7,0,0,0,16179
440299,4,34,0,1,0,0,0,0,4,3,6,2,0,3,0,0,0,0,1,0,1,7,0,0,0,11350
440305,3,40,0,2,0,0,0,0,4,1,29,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3891
440341,5,30,0,1,0,0,0,0,3,3,51,2,0,2,0,0,1,1,1,0,0,4,0,0,0,18795
440378,2,28,0,0,0,0,0,0,6,3,51,2,0,5,0,0,0,0,1,0,1,7,0,0,0,14447
440387,5,30,0,1,0,0,0,0,2,2,29,3,0,5,0,1,0,0,1,0,0,7,0,1,0,5947
440396,6,23,0,0,0,0,0,0,2,2,16,3,0,1,0,0,0,0,0,0,1,7,0,0,0,9248
440402,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,0,0,0,1,7,0,1,0,2594
440411,7,20,1,1,0,0,0,0,2,2,50,3,0,4,0,0,0,0,0,0,0,7,1,0,0,17597
440420,7,18,1,1,0,0,0,0,3,3,25,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13728
440439,7,18,1,2,0,0,0,0,3,3,48,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12323
440448,7,18,1,2,0,0,0,0,3,3,48,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12326
440457,7,18,1,0,0,0,0,0,3,3,55,2,0,5,0,0,0,0,0,0,0,5,0,0,0,12153
440466,6,20,0,0,0,0,0,0,3,3,16,2,0,5,0,0,0,0,0,0,1,7,0,0,0,11028
440484,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,1,1,1,0,0,1,7,0,0,0,13134
440493,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534
440509,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534
440518,7,20,1,1,0,0,0,0,3,3,24,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534
440527,7,20,1,1,0,0,0,0,3,3,42,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8541
440527,7,20,1,1,0,0,0,0,3,3,42,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8541
440536,6,23,0,1,0,0,0,0,3,3,51,2,0,1,0,0,1,1,0,0,1,7,0,0,0,14207
440545,6,23,0,1,0,0,0,0,3,3,53,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13994
440554,7,20,1,1,0,0,0,0,3,3,13,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500
440563,7,20,1,1,0,0,0,0,3,3,39,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500
440572,7,20,1,0,0,0,0,0,3,3,39,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16391
440581,7,20,1,0,0,0,0,0,3,3,48,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16641
440590,6,23,0,1,0,0,0,0,3,3,8,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13152
440606,5,30,0,1,0,0,0,0,3,3,8,2,0,1,0,0,1,1,0,0,0,7,0,0,0,9465
440615,4,35,0,0,0,0,0,0,4,1,13,1,0,2,0,1,1,1,1,0,0,7,0,1,0,1894
440624,3,40,0,1,0,0,0,0,4,1,22,1,0,1,0,1,0,0,0,0,1,7,0,0,0,2191
440642,3,40,0,0,0,0,0,0,6,3,42,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792
440651,3,18,0,1,0,0,0,0,4,2,72,3,0,3,0,0,0,0,1,0,1,7,0,0,0,5780
440660,8,20,1,1,0,0,0,0,2,2,50,3,0,1,0,0,1,0,0,0,0,7,0,0,0,10288
440697,7,20,1,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,12750
440703,7,20,1,1,0,0,0,0,3,3,53,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500
440712,8,20,1,1,0,0,0,0,2,2,50,3,0,1,0,0,1,0,0,0,0,7,0,0,0,10107
440730,2,0,0,1,0,0,0,0,7,1,36,1,0,5,0,0,0,0,0,0,0,13,0,1,0,6500
440749,5,30,0,1,0,0,0,0,3,3,46,2,0,2,0,0,1,1,1,0,1,7,0,0,0,6032
440758,5,30,0,1,0,0,0,0,3,3,35,2,0,2,0,0,1,1,1,0,1,7,0,0,0,12300
440767,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,0,1,1,1,0,1,7,0,0,0,13713
440776,2,15,0,1,0,0,0,0,7,3,48,2,0,6,0,0,0,1,1,0,1,7,0,1,0,9530
440785,3,40,0,1,0,0,0,0,6,3,78,2,1,1,0,0,0,0,1,0,0,7,0,1,1,12833
440794,4,31,0,1,0,0,0,0,2,2,34,4,0,1,0,0,0,0,0,0,1,7,0,0,0,12844
440800,4,0,0,1,0,0,0,0,6,3,27,2,0,2,0,0,1,0,1,0,1,7,0,1,0,14306
440819,4,0,0,1,0,0,0,0,6,3,6,2,0,2,0,0,1,0,1,0,1,7,0,1,0,15266
440828,7,20,1,1,0,0,0,0,1,1,41,1,0,2,1,1,1,1,1,0,0,5,0,0,0,12188
440837,2,19,0,0,0,0,0,0,6,2,42,3,0,1,0,0,0,1,1,0,0,7,0,0,0,10196
440873,2,35,0,1,0,0,0,0,6,3,47,2,0,3,0,0,0,1,1,0,1,7,0,0,0,10413
440882,3,40,0,1,0,0,0,0,6,3,40,2,0,3,0,0,0,1,1,0,1,7,0,1,0,10594
440891,3,26,0,0,0,0,0,0,6,3,20,2,0,3,0,0,0,0,1,0,1,7,0,0,0,10570
440925,5,30,0,1,0,0,0,0,3,3,12,2,0,2,0,0,0,1,1,0,1,7,0,0,0,17149
440934,4,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,0,1,1,0,0,7,0,1,0,9840
440943,3,40,0,1,0,0,0,0,4,1,20,1,0,1,0,0,0,0,0,0,0,7,0,1,0,2289
440952,2,0,0,1,0,0,0,0,9,3,25,2,0,4,0,0,0,1,1,0,1,7,0,0,0,13357
440961,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,0,1,1,0,1,7,0,1,0,13616
440970,2,0,0,0,0,0,0,0,9,3,53,2,0,6,0,0,0,0,1,0,1,7,0,1,0,11782
440998,2,0,0,1,0,0,0,0,8,2,6,3,0,1,0,0,0,0,1,0,0,7,0,1,0,17687
441007,3,40,0,1,0,0,0,0,6,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,1,10920
441025,3,40,0,1,0,0,0,0,6,3,45,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10580
441061,5,30,0,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,1,0,0,7,0,1,0,24302
441070,3,40,0,1,0,0,1,1,4,1,26,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1782
441104,7,20,1,1,0,0,0,0,2,2,47,3,0,1,0,0,0,1,1,0,0,7,0,0,0,12404
441131,7,20,1,1,0,0,0,0,2,2,53,3,0,3,0,0,0,0,0,0,0,7,0,0,0,13719
441186,7,20,1,1,0,0,0,0,1,1,6,1,0,1,1,0,1,0,0,0,1,7,0,0,0,7952
441201,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,1,7,0,1,0,10373
441229,3,18,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,21530
441238,9,11,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,150
441247,1,0,0,1,0,0,0,0,9,3,6,2,0,6,0,0,0,0,0,0,0,7,0,1,0,5350
441308,9,11,1,1,0,0,0,0,2,2,8,2,0,5,0,0,0,0,0,0,0,7,0,0,0,18698
441362,1,0,0,1,0,0,0,0,9,3,10,2,0,5,0,0,0,0,1,0,1,7,0,0,1,11040
441399,3,31,0,1,0,0,0,0,4,3,12,2,0,5,0,0,0,0,1,0,1,7,0,1,0,14195
441414,2,0,0,1,0,0,0,0,7,1,12,1,0,6,0,0,0,1,1,1,0,5,0,1,0,1284
441441,2,8,0,1,0,0,0,0,8,3,12,2,0,6,0,0,0,0,1,0,1,7,0,1,0,6960
441478,8,16,1,1,0,0,0,0,2,2,25,3,0,3,0,0,0,0,0,0,1,7,0,0,0,16071
441487,2,32,0,1,0,0,0,0,5,2,29,3,0,4,0,0,0,0,1,0,1,7,0,0,0,15944
441496,4,4,0,1,0,0,0,0,6,3,29,2,0,1,0,0,0,1,1,0,1,7,0,0,0,23813
441502,2,25,0,1,0,0,0,0,6,3,28,2,0,3,0,0,0,0,1,0,1,7,0,1,0,12192
441511,8,14,1,1,0,0,0,0,2,2,37,4,0,1,0,0,0,0,0,0,0,4,0,0,0,3863
441548,1,0,0,1,0,0,0,0,9,3,34,2,0,5,0,0,0,0,1,0,1,7,0,1,0,7775
441575,2,0,0,1,0,0,0,0,8,2,36,3,0,5,0,0,0,0,1,0,1,7,0,1,0,12803
441584,1,0,0,1,0,0,0,0,9,3,36,2,0,6,0,0,0,0,1,0,1,7,0,0,0,16100
441609,5,30,0,1,0,0,0,0,2,2,36,4,0,1,0,0,0,0,0,0,1,7,0,0,0,8582
441636,4,18,0,1,0,0,0,0,5,3,39,2,0,3,1,0,0,0,1,0,1,7,0,1,0,14192
441654,2,30,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,0,0,1,7,0,1,0,8112
441672,2,0,0,0,0,0,0,0,7,1,42,1,0,5,0,0,0,0,0,0,1,7,0,1,0,5875
441690,5,25,0,1,0,0,0,0,2,2,72,4,0,1,0,0,0,0,0,0,1,7,0,0,0,3396
441706,2,0,0,1,0,0,0,0,9,3,72,2,0,1,0,0,0,0,1,0,1,7,0,1,0,7282
441715,2,0,0,0,0,0,0,0,9,3,72,2,0,1,0,0,0,0,0,0,0,7,0,1,0,3891
441751,4,0,0,0,0,0,0,0,6,3,48,2,0,2,0,0,0,1,1,0,1,7,0,0,0,8315
441760,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,6008
441803,1,0,0,1,0,0,0,0,9,3,48,2,0,5,0,0,0,0,0,0,0,7,0,0,0,7774
441900,5,30,0,2,0,0,0,0,1,1,32,1,0,1,0,1,1,1,0,0,1,7,0,0,0,6642
441919,3,40,0,1,0,0,0,0,6,3,28,2,0,6,0,0,0,0,1,0,1,7,0,1,0,13965
441928,3,40,0,1,0,0,0,0,6,3,48,2,0,2,0,0,0,0,1,0,1,7,0,0,0,12247
441937,6,22,1,2,0,0,0,0,1,1,6,1,0,1,0,1,1,1,1,0,0,5,0,0,0,8611
441955,4,31,0,0,0,0,0,0,3,3,51,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16084
441964,4,31,0,0,0,0,0,0,3,3,51,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16084
441973,5,30,0,1,0,0,0,0,2,2,6,2,0,2,0,0,1,1,1,0,0,5,0,0,0,19363
441982,5,30,0,1,0,0,0,0,2,2,25,3,1,1,0,0,0,1,0,0,0,6,0,0,0,38368
442000,3,40,0,1,0,0,0,0,4,1,29,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3999
442028,2,20,0,1,0,0,0,0,7,3,32,2,0,1,0,0,0,0,1,0,0,7,0,0,0,12650
442046,2,32,0,1,0,0,0,0,6,3,42,2,0,5,0,0,0,1,1,0,1,7,0,1,0,10821
442064,7,20,1,1,0,0,0,0,2,2,42,3,0,2,0,0,0,0,0,0,0,7,0,0,0,12695
442107,7,20,1,1,0,0,0,0,3,3,37,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8651
442116,7,20,1,1,0,0,0,0,3,3,37,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8651
442125,7,20,1,1,0,0,0,0,3,3,37,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8651
442143,7,20,1,1,0,0,0,0,3,3,29,2,0,5,0,0,0,0,0,0,1,7,0,0,0,11727
442152,7,20,1,2,0,0,0,0,3,3,13,2,0,5,0,0,0,0,0,0,1,7,0,0,0,11620
442161,7,20,1,1,0,0,0,0,3,3,17,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12900
442170,7,20,1,1,0,0,0,0,3,3,47,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10980
442189,7,20,1,1,0,0,0,0,3,3,51,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12675
442198,7,20,1,1,0,0,0,0,2,2,28,3,0,5,0,0,0,0,0,0,0,7,1,1,0,11819
442213,3,0,0,1,0,0,0,0,6,3,23,2,0,1,0,0,0,0,0,0,1,7,0,1,0,10119
442222,9,10,1,1,0,0,0,0,3,3,48,2,0,1,0,0,0,1,0,0,1,7,0,0,0,16296
442231,3,40,0,1,0,0,0,0,6,3,12,2,0,6,0,0,0,0,0,0,1,7,0,0,0,17644
442259,5,30,0,0,0,0,0,0,2,2,12,4,0,5,1,0,0,0,0,0,0,7,0,0,1,3712
442268,9,10,1,0,0,0,0,0,2,2,12,4,0,5,1,0,0,0,0,0,0,7,0,0,1,2727
442277,3,22,0,1,0,0,0,0,2,2,12,4,0,6,1,0,0,0,0,0,0,7,0,0,0,2400
442286,2,0,0,1,0,0,0,0,7,1,34,1,0,1,0,1,0,0,1,1,0,7,0,1,0,800
442310,3,40,0,0,0,0,0,0,6,3,51,2,0,2,0,0,0,0,1,0,1,7,0,0,0,14285
442338,4,35,0,0,0,0,0,0,4,3,26,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16084
442347,3,37,0,0,0,0,0,0,6,3,42,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16084
442356,4,30,0,1,0,0,0,0,3,2,42,3,0,1,0,0,1,1,0,0,1,7,0,0,0,17930
442365,6,22,0,0,0,0,0,0,3,3,37,2,0,1,0,0,0,0,0,0,1,7,0,0,0,13617
442383,3,40,0,1,0,0,0,0,6,3,54,2,0,2,0,0,0,1,1,0,1,7,0,0,1,11335
442392,9,11,1,1,0,0,0,0,2,2,39,3,0,5,0,0,0,0,0,0,0,7,0,0,0,20914
