unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
418524,2,0,0,1,0,0,0,0,7,1,42,1,0,6,0,0,0,0,1,0,1,7,0,1,0,8545,9
418542,2,0,0,1,0,0,0,0,7,1,42,1,0,3,0,0,0,1,1,0,1,7,0,0,0,5625,3
418588,2,0,0,1,0,0,0,0,7,1,42,1,0,5,0,0,0,0,1,0,1,7,0,1,0,11298,9
418603,2,0,0,1,0,0,0,0,7,1,42,1,0,5,0,0,0,0,1,0,1,7,0,0,0,9378,9
418676,1,0,0,0,0,0,0,0,7,1,72,1,0,5,0,0,0,1,0,1,1,7,0,1,0,1110,6
418719,2,0,0,0,0,0,0,0,9,3,72,2,0,4,0,0,0,1,1,0,0,7,0,1,0,4181,6
418764,2,0,0,1,0,0,0,0,9,3,72,2,0,5,0,0,0,0,0,0,1,7,0,1,0,6103,9
418773,2,0,0,1,0,0,0,0,9,3,72,2,0,5,0,0,0,0,0,0,1,7,0,1,0,7621,9
418782,2,0,0,1,0,0,0,0,9,3,72,2,0,1,0,0,0,1,1,0,1,7,0,1,0,6231,6
418870,3,40,0,1,0,0,0,0,6,3,47,2,0,5,0,0,0,0,1,0,1,7,0,1,0,14620,9
419004,2,0,0,0,0,0,0,0,7,1,51,1,0,5,0,0,0,0,0,0,0,7,0,1,0,2675,9
419031,2,0,0,1,0,0,0,0,7,1,54,1,0,1,0,0,0,0,0,0,1,7,0,1,0,3005,9
419095,2,0,0,0,0,0,0,0,7,1,25,1,0,4,0,0,0,0,1,0,1,7,0,1,0,5604,9
419138,2,0,0,1,0,0,0,0,7,1,25,1,0,2,0,0,0,1,1,0,0,7,0,1,0,2500,6
419183,4,0,0,1,0,0,0,0,6,3,6,2,0,5,0,0,0,0,1,0,1,7,0,1,0,9748,9
419226,4,0,0,1,0,0,0,0,4,1,12,1,0,5,0,0,0,0,0,0,1,7,0,1,0,3744,9
419235,2,0,0,1,0,0,0,0,9,3,13,2,0,6,0,0,0,0,1,0,1,7,0,1,0,7600,9
419244,2,11,0,1,0,0,0,0,8,3,13,2,0,6,0,1,0,1,1,0,1,7,0,0,0,10300,3
419253,1,0,0,1,0,0,0,0,9,3,17,2,0,5,0,0,0,0,1,0,1,7,0,1,0,12095,9
419262,2,0,0,1,0,0,0,0,7,1,18,1,0,4,0,0,0,0,0,0,1,7,0,0,0,7100,2
419305,5,30,0,1,0,0,0,0,2,2,35,3,0,4,0,0,0,1,1,0,0,7,0,0,0,6597,3
419332,2,0,0,0,0,0,0,0,7,1,42,1,0,4,0,0,0,0,0,0,1,7,0,1,0,5050,9
419341,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,1,1,1,0,1,7,0,1,0,12904,12
419350,2,0,0,0,0,0,0,0,9,3,72,2,0,4,0,0,0,0,0,0,0,7,0,1,0,4596,9
419378,1,0,0,1,0,0,0,0,9,3,72,2,0,1,0,0,0,0,1,0,0,7,0,1,0,6710,9
419420,2,0,0,1,0,0,0,0,7,1,54,1,0,4,0,0,0,1,1,0,1,7,0,1,0,2710,6
419457,9,10,1,1,0,0,0,0,3,3,51,2,0,1,0,0,0,1,0,0,1,7,0,0,0,16408,5
419484,2,0,0,1,0,0,0,0,7,1,42,1,0,4,0,0,1,0,1,0,1,7,0,1,0,9765,9
419509,7,18,1,2,0,0,0,0,3,3,6,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12871,5
419536,7,20,1,0,0,0,0,0,3,3,13,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16641,5
419572,5,30,0,0,0,0,0,0,2,2,26,3,0,2,0,0,1,1,1,0,1,7,0,1,0,6984,10
419703,2,0,0,1,0,0,0,0,9,3,72,2,0,1,0,0,0,1,1,0,1,7,0,1,0,6231,6
419712,2,0,0,1,0,0,0,0,9,3,72,2,0,1,0,0,0,1,1,0,1,7,0,1,0,6231,6
419721,2,0,0,1,0,0,0,0,9,3,72,2,0,1,0,0,0,1,1,0,1,7,0,1,0,6231,6
420006,7,20,1,0,0,0,0,0,2,2,12,2,0,3,0,0,0,1,1,0,1,7,0,0,0,11512,11
420024,2,30,0,1,0,0,0,0,6,3,51,2,0,3,0,0,0,0,1,0,1,7,0,0,0,14808,3
420042,7,18,1,1,0,0,0,0,3,3,15,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12589,5
420282,5,30,0,1,0,0,0,0,3,3,6,2,0,1,0,0,1,1,0,0,0,7,0,0,0,9205,10
420291,9,11,1,1,0,0,0,0,2,2,6,3,0,3,0,1,1,0,0,0,0,7,1,0,1,11191,13
420307,6,22,0,2,0,0,0,0,3,3,1,2,0,2,0,0,0,0,1,0,1,7,0,1,0,14153,9
420316,4,31,0,1,0,0,0,0,3,3,1,2,0,2,0,0,0,0,1,0,1,7,0,1,0,11096,9
420325,9,11,1,1,0,0,0,0,2,2,36,3,0,1,0,0,0,0,0,0,1,7,0,0,0,4661,5
420343,2,0,0,1,0,0,0,0,8,3,34,2,0,4,0,0,0,1,1,0,1,7,0,1,0,15231,6
420352,5,30,0,1,0,0,0,0,2,2,48,4,1,1,0,0,0,0,0,0,1,7,0,0,0,11745,2
420370,1,7,0,1,0,0,0,0,8,3,11,2,0,6,0,0,0,0,0,0,1,7,0,1,0,13606,9
420398,3,40,0,3,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,0,5,0,1,0,4250,8
420404,3,40,0,0,0,0,0,0,6,3,36,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
420431,4,40,0,1,0,0,0,0,4,1,13,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2451,12
420440,3,40,0,1,0,0,0,0,4,1,23,1,0,1,0,1,1,0,0,0,0,4,0,1,0,4094,0
420459,2,0,0,1,0,0,0,0,7,1,40,1,0,5,0,0,0,0,1,0,0,20,0,0,0,1333,9
420495,3,21,0,1,0,0,0,0,6,3,13,2,0,5,0,0,0,0,1,0,1,7,0,1,0,14472,9
420501,3,18,0,1,0,0,0,0,5,2,39,1,0,5,0,0,0,0,1,0,1,7,0,0,0,16401,3
420510,5,30,0,1,0,0,0,0,2,2,41,3,1,2,0,0,0,0,0,0,0,7,0,0,0,10320,2
420529,1,9,0,1,0,0,0,0,2,2,53,4,0,1,0,0,0,0,1,0,0,7,1,0,0,1510,2
420538,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3016,0
420556,3,40,0,1,0,0,0,0,4,1,41,1,0,2,0,1,1,1,0,0,1,7,0,1,0,3507,0
420574,7,12,0,1,0,0,0,0,1,1,4,1,0,1,1,0,1,1,1,0,0,5,0,0,0,10656,10
420671,5,30,0,1,0,0,0,0,2,2,6,3,0,1,0,0,1,0,0,0,0,7,0,0,0,7350,2
420705,9,11,1,1,0,0,0,0,2,2,51,3,0,2,0,0,0,0,0,0,0,7,0,0,0,854,5
420723,3,40,0,1,0,0,0,0,4,1,41,1,0,2,0,0,0,0,0,0,1,7,0,1,0,3375,9
420741,3,40,0,1,0,0,0,0,6,3,12,2,0,2,0,0,1,1,1,0,0,7,0,0,0,13020,10
420866,9,10,1,1,0,0,0,0,3,3,17,2,0,1,0,0,0,1,0,0,0,8,0,0,0,16504,5
420963,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
420972,7,20,1,0,0,0,0,0,3,3,6,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16974,5
421009,7,18,1,1,0,0,0,0,3,3,22,2,0,5,0,0,0,0,0,0,1,7,0,0,0,9963,5
421018,7,18,1,2,0,0,0,0,3,3,26,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12587,5
421513,3,40,0,1,0,0,0,0,6,3,21,2,0,2,0,0,0,0,1,0,1,7,0,0,0,9078,3
421586,2,0,0,1,0,0,0,0,9,3,72,2,0,5,0,0,0,0,0,0,0,7,0,1,0,6487,9
421708,2,33,0,1,0,0,0,0,6,3,4,2,0,5,0,0,0,1,1,0,1,7,0,1,0,13442,6
421744,6,0,1,1,0,0,0,0,2,2,51,3,1,4,0,0,0,1,0,0,0,7,0,0,0,5300,11
421805,4,0,0,1,0,0,0,0,6,3,49,2,0,4,0,0,0,0,0,0,0,7,0,1,0,5995,9
421832,4,32,0,1,0,0,0,0,4,3,37,2,0,2,0,0,0,1,1,0,1,7,0,0,0,16502,3
421841,3,13,0,1,0,0,0,0,6,3,36,2,0,1,0,0,0,0,0,0,1,7,0,1,0,24707,9
421878,3,19,0,1,0,0,0,0,5,3,34,2,0,3,0,0,0,0,1,0,1,7,0,0,0,17003,3
421939,3,0,0,0,0,0,0,0,5,2,17,4,0,1,0,0,0,0,0,0,0,7,0,0,0,2308,2
422020,3,40,0,1,0,0,0,0,6,3,6,2,0,5,0,0,0,1,1,0,1,7,0,0,0,12629,3
422695,3,16,0,1,0,0,0,0,5,3,6,2,0,5,0,0,0,1,1,0,1,7,0,1,0,11200,6
423120,1,0,0,1,0,0,0,0,9,3,12,2,0,5,0,0,0,0,1,0,1,7,0,1,0,4525,9
423412,1,0,0,1,0,0,0,0,9,3,48,2,0,6,0,0,0,0,1,0,1,7,0,0,0,5175,9
423458,1,0,0,1,0,0,0,0,9,3,56,2,0,2,0,0,0,0,0,0,0,7,0,1,0,4225,9
423476,2,36,0,0,0,0,0,0,3,0,13,1,0,2,0,1,0,0,0,0,1,7,0,1,0,4180,0
423582,1,0,0,1,0,0,0,0,9,3,48,2,0,4,0,0,0,1,1,0,1,7,0,1,0,9028,6
423643,8,15,1,2,0,1,0,0,2,2,4,3,1,2,0,0,0,1,0,0,0,7,0,0,0,27208,11
423652,3,40,0,1,0,0,0,0,4,1,41,1,0,2,0,1,1,0,0,0,1,7,0,1,0,4571,0
423670,4,34,0,1,0,0,0,0,4,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10318,3
423980,3,37,0,1,0,0,0,0,6,3,6,2,0,3,0,0,0,1,1,0,1,7,0,1,0,26477,6
424664,1,9,0,1,0,0,0,0,2,2,6,4,0,1,0,0,0,1,1,0,0,7,1,0,0,1450,3
425296,8,13,1,1,0,0,0,0,2,2,13,4,0,1,0,1,0,0,0,0,1,7,0,0,0,4567,5
425782,2,0,0,1,0,0,0,0,9,3,25,2,0,4,0,0,0,1,1,0,0,7,0,1,0,18453,6
425986,2,0,0,1,0,0,0,0,9,3,25,2,0,1,0,0,0,1,1,0,1,7,0,1,0,9924,6
426271,1,0,0,1,0,0,0,0,9,3,32,2,0,2,0,0,0,0,0,0,0,7,0,1,0,19200,9
426314,7,16,1,4,0,0,0,0,2,2,12,3,0,2,0,1,1,0,0,0,1,7,0,0,0,6062,13
426651,0,0,0,1,0,0,0,0,7,2,42,2,0,6,0,0,0,0,0,0,0,7,0,0,0,1700,2
427308,4,0,0,1,0,0,0,0,5,2,36,4,0,6,0,0,0,0,1,0,1,7,0,1,0,6700,9
427335,1,0,0,1,0,0,0,0,9,3,36,2,0,5,0,0,0,0,0,0,1,7,0,0,0,6550,2
427663,3,35,0,0,0,0,0,0,4,3,48,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
427937,4,0,0,1,0,0,0,0,6,3,48,2,0,2,0,0,0,1,1,0,0,7,0,1,0,8450,6
427973,3,22,0,1,0,0,0,0,6,3,51,2,0,4,0,0,0,0,1,0,1,7,0,0,0,16524,3
427982,2,33,0,1,0,0,0,0,6,3,51,2,0,3,0,0,0,0,1,0,1,7,0,0,0,15497,3
428000,4,14,0,1,0,0,0,0,5,3,12,2,0,2,0,0,1,0,1,0,1,7,0,1,0,16203,9
428091,1,0,0,1,0,0,0,0,9,3,35,2,0,6,0,0,0,0,1,0,0,7,0,1,0,9104,9
428107,7,20,1,1,0,0,0,0,3,3,6,2,0,3,1,0,0,1,0,0,0,7,0,0,0,13571,5
428134,2,0,0,1,0,0,0,0,9,3,51,2,0,3,0,0,0,0,0,0,0,7,0,1,0,7170,9
428170,2,35,0,1,0,0,0,0,6,3,12,2,0,1,0,0,0,0,0,0,1,7,0,0,0,14963,2
428259,6,21,0,1,0,0,0,0,2,2,55,4,0,1,0,0,0,0,0,0,1,7,0,0,0,9265,2
428268,8,11,1,1,0,0,0,0,3,3,12,2,0,1,0,0,0,1,0,0,0,5,0,0,0,15889,5
428286,5,30,0,1,0,0,0,0,3,3,17,2,0,2,0,0,1,1,1,0,0,5,0,0,0,17938,10
428301,1,0,0,1,0,0,0,0,7,1,29,1,0,1,0,0,0,1,1,0,0,7,0,1,0,11819,6
428310,2,0,0,1,0,0,0,0,7,1,29,1,0,2,0,0,0,0,1,0,0,7,0,1,0,10640,9
428329,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,0,1,1,0,1,7,0,1,0,9976,6
428374,3,40,0,1,0,0,0,0,6,3,12,2,0,2,0,0,1,1,1,0,0,7,0,0,0,13110,10
428392,3,40,0,1,0,0,0,0,4,1,41,1,0,2,0,0,1,0,0,0,0,5,0,1,0,3866,0
428444,5,30,0,1,0,0,0,0,3,3,4,2,0,2,0,0,1,1,1,0,0,4,0,0,0,20865,10
429012,1,0,0,0,0,0,0,0,9,3,12,2,0,6,0,0,0,0,0,0,0,7,0,1,0,70024,9
429021,3,0,0,1,0,0,0,0,4,1,48,1,0,4,0,0,0,0,0,0,0,7,0,1,0,5766,9
429076,9,11,1,0,0,0,0,0,2,2,26,3,0,1,0,0,0,0,0,0,0,7,1,0,0,9287,5
429085,7,17,0,1,0,0,0,0,3,3,48,2,0,3,1,0,0,0,0,0,0,7,0,0,0,10555,2
429094,7,17,1,1,0,0,0,0,3,3,48,2,0,2,0,0,0,1,0,0,0,7,0,0,0,13206,5
429100,1,0,0,1,0,0,0,0,9,3,48,2,0,5,0,0,0,0,1,0,1,7,0,1,0,8025,9
429128,3,40,0,1,0,0,0,0,5,2,25,3,0,1,0,0,0,0,0,0,1,7,0,0,0,5120,2
429599,4,31,0,0,0,0,0,0,3,3,32,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
430050,3,40,0,1,0,0,0,0,6,3,27,2,0,6,0,0,0,0,1,0,1,7,0,0,0,13653,3
430087,8,15,1,1,0,0,0,0,3,3,8,2,0,2,0,1,0,0,0,0,1,7,0,0,0,10778,5
430102,5,27,0,0,0,0,0,0,2,2,18,3,0,1,0,1,1,0,1,0,1,7,0,0,0,7023,10
430148,3,40,0,0,0,0,0,0,5,2,41,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11397,6
430157,3,40,0,1,0,0,0,0,6,3,12,2,0,2,0,0,0,0,1,0,1,7,0,1,0,13209,9
430166,3,40,0,1,0,0,0,0,6,3,4,2,0,2,0,0,0,0,1,0,1,7,0,1,0,13064,9
430184,7,20,1,2,0,0,0,0,3,3,24,2,0,2,0,0,0,0,0,0,1,7,0,0,0,13037,5
430263,4,30,0,0,0,0,0,0,3,3,12,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
430333,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
430351,3,40,0,0,0,0,0,0,6,3,42,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
430360,3,40,0,0,0,0,0,0,6,3,42,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
430379,3,35,0,0,0,0,0,0,4,3,39,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
430388,3,35,0,0,0,0,0,0,4,3,39,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
430421,2,2,0,0,0,0,0,0,8,2,13,2,0,6,0,0,0,1,1,0,1,7,0,1,0,15500,6
430476,4,0,0,1,0,0,0,0,5,2,12,2,0,4,0,0,0,0,1,0,0,7,0,1,0,7097,9
430485,4,32,0,1,0,0,0,0,3,3,31,2,0,1,0,0,0,0,1,0,0,7,0,1,0,21501,9
430500,2,0,0,1,0,0,0,0,7,1,29,1,0,4,0,0,0,0,0,0,1,7,0,0,1,2583,2
430564,1,0,0,1,0,0,0,0,9,3,36,2,0,5,0,0,0,0,1,0,1,7,0,1,0,6800,9
430591,8,14,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,1,0,0,0,7,0,0,0,13984,5
430643,2,0,0,0,0,0,0,0,7,1,29,1,0,2,0,0,0,1,1,0,0,20,0,1,0,5564,6
430670,4,7,0,1,0,1,0,0,2,2,72,3,0,1,0,0,0,0,0,0,0,7,0,0,0,9231,2
430704,7,18,1,1,0,0,0,0,3,3,48,2,0,2,0,0,0,0,0,0,1,7,0,0,0,9531,5
430795,4,33,0,1,0,0,0,0,4,1,54,1,0,5,0,0,0,0,1,0,0,4,0,1,0,1863,9
430810,5,26,0,1,0,0,0,0,2,2,33,3,0,1,0,0,0,0,0,0,0,6,0,0,0,17950,2
430883,2,0,0,1,0,0,0,0,7,1,36,1,0,1,0,0,0,0,0,0,1,7,0,0,0,7478,2
430908,2,0,0,1,0,0,0,0,7,1,42,1,0,6,0,0,0,0,1,0,0,6,0,1,0,10300,9
430917,1,0,0,0,0,0,0,0,7,1,39,1,0,6,0,0,0,0,1,0,1,7,0,1,0,3750,9
430935,2,33,0,1,0,0,0,0,6,3,72,2,0,1,0,0,0,0,1,0,1,7,0,1,0,6120,9
430962,1,0,0,1,0,0,0,0,7,1,45,1,0,2,0,0,0,0,1,0,0,7,0,1,0,3910,9
431026,1,0,0,1,0,0,0,0,9,3,17,2,0,6,0,0,0,0,0,0,1,7,0,1,0,3080,9
431044,1,11,0,0,0,0,0,0,8,3,39,2,0,4,0,0,0,0,0,0,0,7,0,1,0,11819,9
431114,6,0,1,0,0,0,0,0,1,1,48,1,0,5,0,0,0,0,0,0,0,7,0,0,0,4000,5
431123,2,0,0,1,0,0,0,0,9,3,72,2,0,3,0,0,0,1,1,0,1,7,0,1,0,8294,6
431178,4,0,0,0,0,0,0,0,5,2,36,3,0,1,0,0,0,1,1,0,0,7,0,0,0,10547,3
431211,4,40,0,1,0,0,0,0,4,1,21,1,0,1,0,1,1,1,0,0,0,7,0,1,0,2600,0
431248,6,5,1,1,0,0,0,0,2,2,8,3,0,1,0,0,0,1,1,0,0,7,1,0,0,7630,11
431266,2,0,0,1,0,0,0,0,7,1,51,1,0,1,0,0,0,1,0,0,1,7,0,1,0,1374,6
431275,2,0,0,1,0,0,0,0,7,1,36,1,0,5,0,0,0,0,0,0,1,7,0,1,0,6776,9
431309,2,4,0,1,0,0,0,0,7,2,72,3,0,1,0,0,0,0,1,0,1,7,0,0,0,7176,3
431558,3,0,0,1,0,0,0,0,5,1,12,1,0,6,0,0,0,1,0,0,1,7,0,1,0,3153,6
431600,4,0,0,1,0,0,0,0,5,2,42,4,0,1,0,0,0,0,0,1,1,7,0,0,0,11769,2
431664,2,0,0,0,0,0,0,0,9,3,47,2,0,5,0,0,0,0,1,0,0,7,0,1,1,10074,9
431691,1,0,0,0,0,0,0,0,7,1,29,1,0,5,0,0,0,1,1,0,1,7,0,1,0,5400,6
431743,8,0,1,1,0,0,0,0,2,2,42,3,0,3,0,0,0,0,0,0,0,7,0,0,0,10728,5
431804,4,0,0,1,0,0,0,0,5,2,50,3,0,4,0,0,0,0,0,0,0,7,0,1,0,5633,9
431859,1,0,0,0,0,0,0,0,7,1,39,1,0,4,0,0,0,0,0,0,0,7,0,1,0,2875,9
431929,2,11,0,1,0,0,0,0,7,2,72,3,0,3,0,0,0,0,1,0,1,7,0,1,0,5730,9
431983,5,30,0,1,0,0,0,0,2,2,36,3,1,1,0,0,0,0,0,0,1,7,0,0,0,7752,2
432074,2,0,0,1,0,0,0,0,7,1,40,1,0,5,0,0,0,1,0,0,0,13,0,1,0,1333,6
432083,1,0,0,1,0,0,0,0,9,3,8,2,0,3,0,0,0,0,1,0,0,7,0,1,1,5995,9
432108,3,40,0,1,0,0,0,0,5,2,36,3,0,1,0,1,1,0,1,0,0,7,0,0,0,8522,13
432117,2,0,0,1,0,0,0,0,9,3,45,2,0,6,0,0,0,0,1,0,1,7,0,1,0,10000,9
432171,5,30,0,1,0,0,0,0,3,3,6,2,0,1,0,0,1,1,0,0,0,7,0,0,0,9865,10
432180,7,20,1,1,0,0,0,0,3,3,29,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
432199,6,23,0,1,0,0,0,0,3,3,36,2,0,1,0,0,1,1,0,0,1,7,0,0,0,14495,10
432205,7,20,1,1,0,0,0,0,3,3,13,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
432214,6,22,0,0,0,0,0,0,3,3,18,2,0,1,0,0,0,0,0,0,1,7,0,0,0,13776,2
432223,7,18,1,1,0,0,0,0,3,3,53,2,0,5,0,0,0,0,0,0,0,4,0,0,0,12207,5
432232,7,18,1,1,0,0,0,0,3,3,12,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10781,5
432241,7,18,1,1,0,0,0,0,3,3,41,2,0,5,0,0,0,0,0,0,1,7,0,0,0,11834,5
432296,1,0,0,0,0,0,0,0,9,3,6,2,0,6,0,0,0,0,1,0,0,7,0,1,0,20700,9
432302,2,22,0,1,0,0,0,0,7,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,0,9925,9
432348,4,8,0,1,0,0,0,0,2,2,51,3,0,1,0,0,0,0,0,0,0,7,0,0,0,23555,2
432357,8,20,1,1,0,0,0,0,2,2,36,3,0,1,0,0,0,0,0,0,0,7,0,0,0,20132,5
432384,4,31,0,1,0,0,0,0,3,3,6,2,0,5,0,1,1,1,1,0,1,7,0,0,0,22660,10
432436,1,0,0,1,0,0,0,0,9,3,51,2,0,5,0,0,0,1,1,0,0,7,0,1,0,7800,6
432481,2,0,0,1,0,0,0,0,9,3,9,2,0,1,0,0,1,1,1,0,0,7,0,1,0,10025,6
432524,3,40,0,1,0,0,0,0,5,2,10,3,1,1,0,0,0,0,0,0,0,12,0,0,0,18733,2
432533,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,0,4,0,0,0,20538,10
433004,5,13,0,1,0,0,0,0,4,3,6,2,0,4,0,0,0,0,0,0,0,4,0,0,0,20406,2
433022,2,0,0,1,0,0,0,0,9,3,72,2,0,3,0,0,0,0,0,0,0,7,0,0,0,6030,2
433068,3,0,0,1,0,0,0,0,4,1,12,1,0,6,0,0,0,0,0,0,1,7,0,1,0,3280,9
433101,2,0,0,1,0,0,0,0,8,3,44,2,0,5,0,0,0,0,1,0,1,7,0,1,0,11533,9
433174,3,39,0,1,0,0,0,0,3,1,37,1,0,4,0,0,0,0,1,0,0,4,0,1,0,11681,9
433217,6,0,1,0,0,0,0,0,2,2,29,3,0,1,0,0,0,0,0,0,0,7,0,0,0,3000,5
433299,1,0,0,1,0,0,0,0,8,2,51,3,0,1,0,0,1,0,0,0,0,7,0,1,0,5089,9
433305,7,20,1,1,0,0,0,0,2,2,17,4,1,3,0,0,0,1,1,0,0,7,0,0,0,11050,11
433387,7,20,1,4,0,0,0,0,2,2,49,3,0,5,0,0,0,0,0,0,1,7,0,0,0,5999,5
433420,4,28,0,1,0,0,0,0,4,3,6,2,0,4,0,0,0,1,1,0,1,7,0,1,0,13405,6
433536,5,26,0,1,0,0,0,0,2,2,22,2,0,1,0,0,0,0,0,0,1,7,0,0,0,11772,2
433554,5,30,0,1,0,0,0,0,2,2,17,3,0,2,1,1,0,1,1,0,0,7,0,1,0,12450,8
433563,3,40,0,0,0,0,0,0,6,3,21,2,1,2,0,1,0,0,1,0,1,7,0,0,0,16063,3
433660,8,15,1,3,0,0,0,0,1,1,12,1,1,1,1,1,1,1,1,1,0,5,0,0,0,11652,1
433688,3,40,0,1,0,0,0,0,4,1,72,1,1,4,0,0,0,0,1,0,0,7,0,0,0,7730,3
433864,1,0,0,1,0,0,0,0,9,3,23,2,0,1,0,0,1,1,1,0,0,7,0,1,0,12715,6
433970,1,0,0,1,0,0,0,0,9,3,23,2,0,6,0,0,0,0,1,0,1,7,0,0,0,11032,9
434016,3,40,0,1,0,0,1,1,4,1,31,2,0,1,0,0,0,0,0,0,1,7,0,0,0,3886,2
434025,3,40,0,1,0,0,0,0,5,2,36,3,1,1,0,0,0,0,0,0,0,7,0,0,0,18830,2
434034,5,30,0,1,0,0,0,0,2,2,24,3,0,2,0,0,0,0,0,0,1,7,0,0,0,6013,2
434052,3,35,0,0,0,0,0,0,4,3,48,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
434061,3,40,0,2,0,0,0,0,4,1,22,1,0,1,0,1,0,0,0,0,1,7,0,0,0,2994,2
434113,2,0,0,0,0,0,0,0,9,3,72,2,0,4,0,0,0,0,0,0,0,7,0,0,0,5275,2
434317,2,8,0,1,0,0,0,0,7,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,0,18545,9
434362,2,0,0,1,0,0,0,0,8,2,53,3,0,5,0,0,0,1,1,0,1,7,0,1,0,4120,6
434414,5,30,0,1,0,0,0,0,2,2,26,4,0,1,1,1,1,0,1,0,1,7,0,0,0,9680,7
434423,2,0,0,1,0,0,0,0,7,1,34,1,0,1,0,0,0,1,1,0,0,7,0,1,0,2061,6
434432,3,40,0,1,0,0,0,0,6,3,31,2,0,2,0,0,0,0,0,0,1,7,0,1,0,13030,9
434441,7,20,1,1,0,0,0,0,3,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,0,14781,5
434469,1,0,0,1,0,0,0,0,9,3,12,2,0,5,0,0,0,1,1,0,1,7,0,1,0,5400,6
434502,2,0,0,1,0,0,0,0,9,3,48,2,0,6,0,0,0,0,0,0,1,7,0,1,0,8262,9
434539,4,31,0,1,0,0,0,0,2,2,12,3,0,2,0,0,0,1,1,0,1,7,0,0,0,11345,3
434548,4,30,0,0,0,0,0,0,3,3,29,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
434557,4,31,0,1,0,0,0,0,3,3,17,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15708,10
434566,3,40,0,0,0,0,0,0,6,3,36,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
434575,3,40,0,0,0,0,0,0,6,3,36,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
434584,3,38,0,1,0,0,0,0,3,1,2,1,1,1,0,1,0,0,0,0,1,7,0,1,0,2669,0
434663,7,21,1,1,0,0,0,0,2,2,53,4,0,1,0,0,0,0,0,0,0,7,1,0,0,8320,5
434672,3,40,0,4,0,0,0,0,4,1,24,1,0,1,0,1,1,1,0,0,1,7,0,1,0,5171,0
434690,3,40,0,1,0,0,0,0,6,3,45,2,0,2,0,0,0,0,1,0,1,7,0,1,0,13115,9
434706,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534,13
434715,4,7,0,1,0,0,0,0,3,3,12,2,0,1,0,0,0,1,1,0,0,7,1,0,0,16914,3
434724,9,10,1,1,0,0,0,0,3,3,12,2,0,3,0,0,0,1,0,0,0,7,0,0,0,18320,5
434751,3,40,0,1,0,0,1,1,5,2,27,2,0,1,0,0,0,1,0,0,1,7,0,0,0,3141,2
434788,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
434812,1,0,0,0,0,0,0,0,9,3,45,2,0,4,0,0,0,0,1,0,1,7,0,1,0,14927,9
434821,2,33,0,1,0,0,0,0,6,3,22,2,0,3,0,0,0,0,1,0,1,7,0,0,0,11357,3
434849,1,0,0,1,0,0,0,0,8,2,42,3,0,1,0,0,0,0,1,0,0,7,0,1,0,9262,9
