unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
237792,7.222222222222222,19.55555555555556,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,1.0,1.0,0.7222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,7.8,0.6666666666666666,0.2777777777777778,0.8924625831953782,7496.166666666667,2
237817,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,54.0,1.0,0.0,1.7777777777777777,0.0,1.0,1.0,0.7777777777777778,0.8888888888888888,0.2777777777777778,0.9,4.0,0.0,1.0,0.7104120276160687,3681.944444444444,7
237844,2.2222222222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,1.0,54.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,1960.0,0
237880,4.111111111111111,7.666666666666667,0.5555555555555556,1.0,0.0,1.0,0.0,0.0,1.0,1.0,54.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,7.079084249084248,0.3888888888888889,0.0,0.7104120276160687,11819.969476011054,4
237899,6.833333333333333,21.11111111111111,0.9444444444444444,2.0,1.0,0.0,0.0,1.0,1.0,1.0,54.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,1.0,1.0,0.860576188292832,7527.950980392156,2
237914,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,6.0,3.0,54.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,1.0,9060.0,1
237932,6.222222222222222,23.88888888888889,0.6111111111111112,2.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7713949612783061,6722.607142857143,7
237950,5.777777777777778,26.11111111111111,0.3888888888888889,2.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,1.0,1.0,0.3888888888888889,1.0,1.0,1.0,1.0,0.4444444444444444,0.8,4.0,0.0,0.0,0.603266830699908,6920.373333333333,2
237969,7.388888888888889,19.61111111111111,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,54.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.1,1.0,0.0,0.7724970988500897,14802.666666666666,9
237978,3.0,40.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,6.0,3.0,54.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.875,0.7104120276160687,8737.5,1
237987,3.111111111111111,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,2.0,0.0,2.0,0.0,0.0,0.1111111111111111,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.5555555555555556,1.0,11050.333333333334,1
237996,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.5555555555555556,0.7104120276160687,11113.555555555557,1
238014,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,5.2,0.0,1.0,0.7104120276160687,4187.314814814815,7
238032,9.0,11.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.0,5.7,1.0,0.0,0.802779599002788,9630.472222222224,2
238078,8.666666666666666,13.333333333333334,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,54.0,4.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.4,7.833333333333333,0.9444444444444444,0.0,0.758525702317534,16869.722222222223,9
238096,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,54.0,1.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,7.079084249084248,0.0,0.3333333333333333,0.3546910755148741,3131.333333333333,0
238193,7.722222222222222,19.22222222222222,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,0.7222222222222222,1.0,0.7777777777777778,0.0,1.0,1.0,7.079084249084248,0.0,0.0,0.7321746502755405,14308.277777777776,9
238263,5.333333333333333,40.0,0.6666666666666666,4.0,0.0,0.0,0.0,0.0,2.0,1.0,55.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.8,0.0,1.0,0.7104120276160687,5422.266666666666,3
238315,4.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,5.0,2.0,55.0,4.0,0.0,3.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,7.079084249084248,0.0,1.0,0.1412429378531073,3173.2,0
238324,6.888888888888889,21.666666666666668,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,3.0,0.0,1.0,0.2222222222222222,1.0,1.0,0.9444444444444444,0.3888888888888889,0.0,0.9,4.0,0.0,0.0555555555555555,0.5186440677966102,18257.451612903227,5
238333,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.6,0.0,0.0,0.6530999624782042,35036.333333333336,6
238397,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7777777777777778,0.0,6.3,0.0,1.0,0.7104120276160687,5694.444444444444,3
238430,9.0,11.11111111111111,1.0,2.5,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,1.0,0.0,0.7010605391073795,15434.222222222224,9
238458,8.444444444444445,14.444444444444445,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.3333333333333333,0.1111111111111111,0.0,1.0,7.079084249084248,0.0,0.0,0.7678937864237052,16126.444444444443,9
238476,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888,0.0,0.5,11.6,0.0,0.6111111111111112,0.7229494404007201,30271.470588235294,9
238616,8.777777777777779,12.666666666666666,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,1.0,1.0,0.6818294743118354,15010.944444444443,9
238661,9.0,10.833333333333334,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,2.1666666666666665,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.2,1.0,0.0,0.7617641796385758,16941.833333333332,9
238722,3.388888888888889,40.0,0.0,3.7142857142857135,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.9,4.0,0.0,1.0,0.7104120276160687,5930.444444444444,3
238759,3.611111111111111,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.0555555555555555,1.0,0.9444444444444444,1.0,1.0,0.5,0.0,6.0,0.0,1.0,0.7104120276160687,5637.2962962962965,3
238856,5.0,31.0,0.25,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,2.0,2.0,55.0,4.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.9393939393939394,3307.5,4
238883,9.0,10.0,1.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,2.0,2.0,13.0,3.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.7104120276160687,16296.666666666666,4
238892,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,55.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.6027974707798429,15792.8,8
238935,6.538461538461538,22.307692307692307,0.7692307692307693,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,3.0,55.0,2.0,0.0,1.0833333333333333,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.8333333333333334,0.75,0.0,1.0,7.079084249084248,0.0,0.0,0.8714859437751004,13811.5,8
238980,7.222222222222222,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,7.079084249084248,0.0,0.0,0.6811657513729406,14034.527777777776,9
239008,3.2222222222222223,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.7222222222222222,1.0,1.0,1.0,1.0,1.0,0.6,6.0,0.0,1.0,0.7104120276160687,5780.5,3
239017,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,3.0,1.0,3.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.0,0.2,9.5,0.0,0.0,0.6582583371652543,35283.77777777778,6
239071,7.444444444444445,18.444444444444443,1.0,1.5,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,0.6111111111111112,1.0,1.0,0.2777777777777778,0.5,0.0,1.0,7.079084249084248,0.0,0.1111111111111111,0.6790145657255889,7904.055555555556,9
239080,8.666666666666666,12.77777777777778,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.5,4.4,0.0,0.0,0.7807595479136537,12395.444444444443,9
239105,9.0,10.944444444444445,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.2,5.875,1.0,0.0,0.6878911748930476,22733.38888888889,9
239169,9.0,10.944444444444445,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,55.0,3.0,0.0,4.555555555555555,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,7.079084249084248,1.0,0.0,0.7104120276160687,21500.222222222223,4
239187,4.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,2.0,55.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.6666666666666666,0.7104120276160687,5562.5,0
239220,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9444444444444444,0.0,0.0,9.8,0.0,1.0,0.7104120276160687,5579.907407407408,7
239248,3.555555555555556,40.0,0.0,4.071428571428571,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,6.0,0.0,1.0,0.580430499275066,5839.333333333333,3
239309,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,3.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,10.2,0.0,0.0,0.6819685690653433,27410.5,6
239318,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.9,0.0,0.0,0.6646745355844415,23148.25,9
239372,4.0,40.0,0.0,2.9285714285714284,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.3,5.571428571428571,0.0,1.0,0.7104120276160687,6074.333333333333,3
239390,8.0,16.88888888888889,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.2,5.125,0.0,0.0,0.5514009471191792,16068.916666666666,9
239406,5.0,30.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,2.0,2.0,55.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.697452229299363,12800.0,6
239424,8.666666666666666,15.444444444444445,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.4444444444444444,0.6111111111111112,0.0,7.079084249084248,1.0,0.2222222222222222,0.7104120276160687,12668.055555555557,4
239442,3.7777777777777777,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,0.6111111111111112,0.6,6.25,0.0,1.0,0.7104120276160687,6079.574074074074,3
239460,4.0,40.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.9444444444444444,1.0,0.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.0,4.5,0.0,1.0,0.7104120276160687,5753.62962962963,3
239488,3.7777777777777777,40.0,0.0,3.571428571428572,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.3888888888888889,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5579.851851851852,7
239503,9.0,11.333333333333334,1.0,0.8181818181818182,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,0.4,1.0,0.4,1.0,0.8,0.0,1.0,7.079084249084248,0.0,0.0,0.6444444444444445,8535.65,9
239512,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,4.0,1.0,1.0,1.0,0.9444444444444444,0.8888888888888888,0.0,0.1,9.0,0.0,0.0,0.6579058253449911,24100.68421052632,6
239628,5.0,30.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,2.0,2.0,55.0,3.111111111111111,1.0,1.0,1.0,0.8888888888888888,1.0,0.6666666666666666,0.6111111111111112,0.0,0.6,5.25,0.0,0.0,0.738244193653909,28274.055555555555,6
239637,7.0,20.444444444444443,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,7.079084249084248,1.0,0.0,0.7104120276160687,7205.625,4
239716,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.0,10.4,0.0,0.0,0.8164964946125253,22017.0,9
239743,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0555555555555555,0.0,0.5578728980126665,13570.5,9
239752,7.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.7104120276160687,5530.0,4
239910,3.9444444444444446,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.9444444444444444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,1.0,0.7104120276160687,5806.0,3
239929,4.888888888888889,30.55555555555556,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,3.1666666666666665,3.0,55.0,2.0,0.0,1.0,0.0,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.3888888888888889,0.7785858585858586,13574.388888888889,8
239965,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,2.0,55.0,3.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.3333333333333333,0.1904761904761904,4000.0,0
240055,3.333333333333333,38.333333333333336,0.0,4.0,0.0,0.0,0.0,0.0,3.5,1.0,55.0,1.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.079084249084248,0.0,1.0,0.9625456019456832,6985.685185185185,3
240107,8.0,17.77777777777778,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.8,0.0,0.0,0.7698451941729109,13524.611111111111,9
240116,4.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.0555555555555555,1.0,1.0,1.0,1.0,0.2222222222222222,0.3,5.857142857142857,0.0,1.0,1.0,6369.814814814815,7
240125,3.388888888888889,40.0,0.0,3.071428571428572,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,5.222222222222222,0.0,1.0,0.7104120276160687,5548.351851851852,3
240170,4.0,40.0,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,1.0,1.6666666666666667,0.0555555555555555,0.8333333333333334,1.0,1.0,1.0,0.5555555555555556,0.5,5.8,0.0,1.0,0.7104120276160687,5613.759259259259,7
240189,7.555555555555555,18.05555555555556,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.4,0.0555555555555555,0.0555555555555555,0.8049344795260985,9766.027777777776,2
240198,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,1.0,0.0,1.0,0.8888888888888888,1.0,1.0,0.3888888888888889,0.1,6.777777777777778,0.0,1.0,0.7104120276160687,5914.87037037037,3
240213,9.0,11.666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,3.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,7.079084249084248,0.0555555555555555,0.0,0.7104120276160687,27179.277777777777,4
240268,8.5,16.5,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,0.0,0.746867719937312,10142.194444444443,2
240277,7.111111111111111,19.61111111111111,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.0,0.8,5.0,1.0,0.0,0.8454654706210567,10146.851851851852,2
240329,8.222222222222221,15.555555555555555,1.0,3.7142857142857135,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,4.0,1.0,0.0,0.7064292708342691,10401.814814814816,2
240338,5.888888888888889,25.55555555555556,0.4444444444444444,1.5714285714285714,0.0,0.0,0.0,0.0,2.0,2.0,55.0,4.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.8333333333333334,0.0,0.1,5.222222222222222,0.0,0.0,0.7923031479449743,17499.19230769231,9
240365,8.5,16.5,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,0.0,0.7893849857736923,9721.546296296296,2
240374,7.0,20.0,1.0,2.357142857142857,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,5.0,0.0,0.0,0.8397863818424566,9775.074074074077,2
240392,6.166666666666667,24.444444444444443,0.5555555555555556,2.0,0.0,0.0,0.0,0.0,2.888888888888889,2.888888888888889,55.0,2.111111111111111,0.0,1.0,0.1666666666666666,0.2777777777777778,0.8333333333333334,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.6111111111111112,0.9347826086956522,12552.857142857143,8
240417,8.277777777777779,18.05555555555556,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,3.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,0.0,0.8746097548492758,9709.462962962964,2
240426,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,7.079084249084248,1.0,0.0,0.8670479747869733,10046.25,2
240444,9.0,10.944444444444445,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,0.0,0.625690170035691,14300.037037037036,2
240453,9.0,10.555555555555555,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,4.0,1.0,0.0,0.8734732340255881,12556.907407407409,2
240462,7.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.9172210435470532,9824.722222222224,2
240471,7.888888888888889,20.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,5.0,0.8888888888888888,0.0,0.8453995783444052,9922.388888888889,2
240480,8.222222222222221,15.555555555555555,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.3,0.0,0.0,0.8170961818527196,9955.314814814816,2
240505,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,56.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3159.777777777778,3
240514,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,56.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3366.4444444444443,7
240596,3.2222222222222223,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,56.0,1.0,1.0,1.0,0.0,1.0,0.8888888888888888,1.0,0.8333333333333334,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3240.4444444444443,7
240620,3.0,40.0,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,4.0,1.0,56.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3548.333333333333,3
240657,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,56.0,1.0,1.0,1.0,0.0,0.8888888888888888,1.0,1.0,0.1111111111111111,1.0,0.2,5.125,0.0,1.0,0.7104120276160687,3465.833333333333,3
240666,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,56.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3460.4444444444443,7
240693,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,56.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,5.0,0.0,1.0,0.7104120276160687,3170.703703703704,3
240727,9.0,10.944444444444445,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,56.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.5,5.0,0.0,1.0,0.9592721100696948,6214.101851851852,2
240736,4.0,35.0,0.0,2.0,0.0,0.0,0.0,1.0,2.5,1.0,60.0,1.0,0.0,1.0,0.5555555555555556,0.0,0.3888888888888889,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2446.296296296296,1
240745,3.7777777777777777,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,66.0,1.0,0.0,1.0,0.0,1.0,0.8888888888888888,0.5,0.4444444444444444,0.0,0.8,5.0,0.0,1.0,0.7104120276160687,3033.333333333333,7
240754,7.0,20.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,66.0,1.0,0.9444444444444444,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0,0.7777777777777778,0.1111111111111111,1.0,7.079084249084248,0.8888888888888888,0.8888888888888888,0.7104120276160687,7109.277777777777,2
240790,5.0,30.0,0.0,1.6428571428571428,0.0,0.0,0.0,1.0,1.0,1.0,69.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3447.0,7
240985,2.1666666666666665,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,8.5,3.0,72.0,2.0,0.0,5.666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5882.0,0
241100,6.888888888888889,20.55555555555556,0.9444444444444444,1.5714285714285714,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.7777777777777778,0.0555555555555555,0.0,0.5,6.8,0.0,0.0,0.7104120276160687,5428.382352941177,5
241128,6.444444444444445,22.77777777777778,0.7222222222222222,1.6428571428571428,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.7777777777777778,0.0555555555555555,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,5536.033333333334,5
241146,2.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,9.0,3.0,72.0,2.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,1.0,7.079084249084248,0.0,0.8888888888888888,0.8681265206812652,6740.0,0
241182,2.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5,3.0,72.0,2.0,0.0,5.388888888888889,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.8333333333333334,0.6395080707148347,5872.142857142857,0
241191,7.0,20.0,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,2.0,2.0,72.0,4.0,1.0,1.0,0.0,0.0555555555555555,1.0,0.5555555555555556,0.0555555555555555,0.0,0.7,6.666666666666667,0.0,0.0,0.7836714123724329,4201.583333333333,5
241216,6.888888888888889,20.55555555555556,0.9444444444444444,1.8571428571428568,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,8311.714285714286,4
241225,7.222222222222222,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,4.0,0.0,1.0,0.0,0.5,0.8888888888888888,0.9444444444444444,0.3888888888888889,1.0,1.0,7.079084249084248,0.6111111111111112,0.6111111111111112,0.4515794626659372,5609.333333333333,5
